OrderID,OrderDate,Region,SalesRep,Customer,Product,Category,UnitPrice,Quantity,Discount,Cost,Status
SO-10421,2025-03-29,East,Amaya Suzuki,Umbrella Holdings,Project Tracker,Software,129,4,0.0,38.7,Closed Won
SO-10999,2025-03-30,East,Daniel Park,Wonka Group,VPN 1y,Software,69,1,0.05,20.7,Pending
SO-10468,2025-03-31,Central,Ravi Patel,Massive Dynamic Industries,Premium Support,Services,899,4,0.1,359.6,Closed Won
SO-10444,2025-04-01,East,Sofia Lindqvist,Pied Piper Ltd,Docking Station,Hardware,189,1,0.0,136.08,Closed Won
SO-10509,2025-04-01,East,Daniel Park,Massive Dynamic Corp,"Monitor 27""",Hardware,329,1,0.0,236.88,Pending
SO-11513,2025-04-01,South,Yara Haddad,Globex Group,VPN 1y,Software,69,3,0.05,20.7,Closed Won
SO-10513,2025-04-02,East,Sofia Lindqvist,Gringotts GmbH,Laptop Pro 16,Hardware,1899,3,0.0,1367.28,Closed Won
SO-10768,2025-04-02,East,Sofia Lindqvist,Gringotts Group,Onsite Training,Services,1500,1,0.0,600.0,Closed Won
SO-10078,2025-04-03,East,Amaya Suzuki,Black Mesa Ltd,Project Tracker,Software,129,2,0.0,38.7,Closed Won
SO-10089,2025-04-03,WEST,Hannah Cohen,Initech Group,Antivirus 1y,Software,49,1,0.0,14.7,Closed Won
SO-10964,2025-04-03,North,Liam O'Connor,Massive Dynamic Industries,VPN 1y,Software,69,1,0.0,20.7,Closed Won
SO-11512,2025-04-03,West,Carlos Mendes,Rekall Partners,Wireless Mouse,Accessories,39,10,0.15,21.45,Closed Won
SO-10165,2025-04-04,North,Liam O'Connor,Wonka GmbH,Desktop Mini,Hardware,899,3,0.15,647.28,Closed Won
SO-10955,2025-04-04,East,Daniel Park,Globex Holdings,Docking Station,Hardware,189,1,0.0,136.08,Closed Won
SO-11033,2025-04-04,East,Sofia Lindqvist,Wayne Holdings,Setup Service,Services,249,10,0.0,99.6,Closed Won
SO-11320,2025-04-04,East,Amaya Suzuki,Acme Ltd,Project Tracker,Software,129,1,0.0,38.7,Pending
SO-10029,2025-04-05,South,Marco Rossi,Vandelay Industries,Data Migration,Services,1200,2,0.0,480.0,Pending
SO-10471,2025-04-05,South,Marco Rossi,Umbrella GmbH,Setup Service,Services,249,2,0.0,99.6,Closed Won
SO-10842,2025-04-05,North,Anna Becker,Wonka Partners,Laptop Pro 16,Hardware,1899,2,0.05,1367.28,Closed Won
SO-10783,2025-04-07,West,Jin Wei,Black Mesa Corp,USB-C Hub,Accessories,59,10,0.05,32.45,Closed Won
SO-11929,2025-04-07,South,Marco Rossi,Weyland GmbH,VPN 1y,Software,69,3,0.0,20.7,Closed Won
SO-10086,2025-04-08,Central,Olivia Brown,Initech Group,Antivirus 1y,Software,49,3,0.0,14.7,Closed Won
SO-10243,2025-04-08,West,Jin Wei,Umbrella GmbH,Premium Support,Services,899,3,0.0,359.6,Closed Won
SO-11802,2025-04-08,West,Hannah Cohen,Soylent Holdings,"Monitor 27""",Hardware,329,3,0.05,236.88,Closed Won
SO-10519,2025-04-09,East,Sofia Lindqvist,Weyland GmbH,Headset Pro,Accessories,149,5,0.0,81.95,Cancelled
SO-10608,2025-04-09,Central,Ravi Patel,Initech Group,Office Suite,Software,199,3,0.0,59.7,Cancelled
SO-10849,2025-04-09,West,Hannah Cohen,Oscorp Industries,Desktop Mini,Hardware,899,2,0.15,647.28,Closed Won
SO-10862,2025-04-09,South,Marco Rossi,Massive Dynamic Ltd,Webcam HD,Accessories,89,8,0.0,48.95,Closed Won
SO-11099,2025-04-09,West,Jin Wei,Massive Dynamic Ltd,Onsite Training,Services,1500,3,0.0,600.0,Closed Won
SO-11120,2025-04-09,Central,Ravi Patel,Vandelay Ltd,Project Tracker,Software,129,2,0.15,38.7,Pending
SO-11547,2025-04-09,Central,Olivia Brown,Umbrella Holdings,Antivirus 1y,Software,49,3,0.0,14.7,Closed Won
SO-10187,2025-04-10,East,Daniel Park,Initech Group,Laptop Pro 14,Hardware,1299,5,0.1,935.28,Closed Won
SO-10376,2025-04-10,East,Daniel Park,Soylent Holdings,Setup Service,Services,249,1,0.15,99.6,Closed Won
SO-10557,2025-04-10,East,Sofia Lindqvist,Rekall Group,Project Tracker,Software,129,2,0.05,38.7,Closed Won
SO-11263,2025-04-10,Central,Olivia Brown,Weyland Partners,Data Migration,Services,1200,10,0.0,480.0,Closed Won
SO-11604,2025-04-10,East,Amaya Suzuki,Wonka Ltd,Data Migration,Services,1200,1,0.05,480.0,Closed Won
SO-10326,2025-04-11,South,Tom Nguyen,Globex LLC,Onsite Training,Services,1500,5,0.1,600.0,Closed Won
SO-10582,2025-04-11,West,Carlos Mendes,Globex LLC,Onsite Training,Services,1500,8,0.0,600.0,Closed Won
SO-10668,2025-04-11,North,Priya Sharma,Oscorp Group,Onsite Training,Services,1500,2,0.1,600.0,Closed Won
SO-10265,2025-04-12,South,Yara Haddad,Acme Ltd,Office Suite,Software,199,1,0.1,59.7,Closed Won
SO-10188,2025-04-13,West,Jin Wei,Gringotts LLC,Project Tracker,Software,129,25,0.1,38.7,Closed Won
SO-10910,2025-04-13,North,Priya Sharma,Vandelay Industries,Premium Support,Services,899,4,0.15,359.6,Pending
SO-11178,2025-04-13,North,Anna Becker,Pied Piper Holdings,"Monitor 27""",Hardware,329,3,0.0,236.88,Pending
SO-10561,2025-04-14,Central,Eva Schmidt,Globex Ltd,Docking Station,Hardware,189,2,0.0,136.08,Pending
SO-10785,2025-04-14,West,Jin Wei,Massive Dynamic Group,Premium Support,Services,899,5,0.05,359.6,Refunded
SO-11559,2025-04-14,South,Marco Rossi,Acme Partners,Mechanical Keyboard,Accessories,119,5,0.0,65.45,Closed Won
SO-10337,2025-04-15,South,Marco Rossi,Black Mesa Group,Premium Support,Services,899,2,0.0,359.6,Closed Won
SO-11017,2025-04-15,Central,Eva Schmidt,Massive Dynamic GmbH,Wireless Mouse,Accessories,39,3,0.0,21.45,Closed Won
SO-11966,2025-04-15,Central,Olivia Brown,Massive Dynamic Corp,Docking Station,Hardware,189,5,0.05,136.08,Pending
SO-10282,2025-04-16,East,Daniel Park,Weyland GmbH,Headset Pro,Accessories,149,1,0.0,81.95,Closed Won
SO-11210,2025-04-16,Central,Ravi Patel,Umbrella GmbH,Setup Service,Services,249,1,0.0,99.6,Closed Won
SO-11555,2025-04-16,Central,Olivia Brown,Massive Dynamic Ltd,USB-C Hub,Accessories,59,1,0.0,32.45,Closed Won
SO-10046,2025-04-17,East,Amaya Suzuki,Aperture Group,Setup Service,Services,249,3,0.05,99.6,Closed Won
SO-11058,2025-04-17,South,Tom Nguyen,Soylent Partners,Mechanical Keyboard,Accessories,119,2,0.15,65.45,Closed Won
SO-11716,2025-04-17,East,Daniel Park,Oscorp Group,Laptop Pro 14,Hardware,1299,2,0.1,935.28,Closed Won
SO-10368,2025-04-18,West,Hannah Cohen,Rekall Partners,Project Tracker,Software,129,3,0.0,38.7,Closed Won
SO-10403,2025-04-18,West,Jin Wei,Rekall Partners,Onsite Training,Services,1500,1,0.15,600.0,Cancelled
SO-10906,2025-04-18,WEST,Jin Wei,Pied Piper Holdings,Laptop Pro 14,Hardware,1299,2,0.0,935.28,Closed Won
SO-11726,2025-04-18,West,Hannah Cohen,Massive Dynamic Industries,Setup Service,Services,249,5,0.0,99.6,Closed Won
SO-10087,2025-04-19,South,Tom Nguyen,Massive Dynamic Group,Antivirus 1y,Software,49,3,0.0,14.7,Closed Won
SO-10361,2025-04-19,North,Anna Becker,Umbrella Holdings,Laptop Pro 14,Hardware,1299,10,0.0,935.28,Closed Won
SO-11354,2025-04-19,South,Yara Haddad,Cyberdyne Group,Headset Pro,Accessories,149,2,0.2,81.95,Closed Won
SO-10151,2025-04-20,West,Carlos Mendes,Wonka Industries,Onsite Training,Services,1500,8,0.0,600.0,Closed Won
SO-10262,2025-04-20,West,Jin Wei,Hooli GmbH,"Monitor 32""",Hardware,549,2,0.0,395.28,Refunded
SO-11272,2025-04-21,North,Priya Sharma,Black Mesa Corp,Laptop Pro 14,Hardware,1299,3,0.0,935.28,Pending
SO-11539,2025-04-21,North,Liam O'Connor,Initech Group,"Monitor 32""",Hardware,549,2,0.0,395.28,Closed Won
SO-11627,2025-04-21,North,Anna Becker,Aperture Corp,Desktop Mini,Hardware,899,1,0.1,647.28,Closed Won
SO-10041,2025-04-22,West,Carlos Mendes,Gringotts Corp,Premium Support,Services,899,2,0.1,359.6,Closed Won
SO-10315,2025-04-23,North,Priya Sharma,Hooli GmbH,Project Tracker,Software,129,1,0.05,38.7,Closed Won
SO-10491,2025-04-23,East,Sofia Lindqvist,Globex Group,Project Tracker,Software,129,1,0.0,38.7,Closed Won
SO-10008,2025-04-24,East,Sofia Lindqvist,Globex GmbH,Project Tracker,Software,129,1,0.1,38.7,Closed Won
SO-10520,2025-04-24,West,Carlos Mendes,Gringotts LLC,Laptop Pro 16,Hardware,1899,2,0.0,1367.28,Closed Won
SO-10575,2025-04-24,South,Yara Haddad,Umbrella Holdings,Premium Support,Services,899,2,0.0,359.6,Closed Won
SO-11484,2025-04-24,North,Priya Sharma,Stark Corp,Setup Service,Services,249,1,0.05,99.6,Closed Won
SO-10333,2025-04-25,North,Liam O'Connor,Wonka Partners,Onsite Training,Services,1500,3,0.0,600.0,Closed Won
SO-11031,2025-04-25,East,Sofia Lindqvist,Acme Industries,Data Migration,Services,1200,3,0.05,480.0,Pending
SO-11289,2025-04-25,South,Yara Haddad,Wonka Partners,Mechanical Keyboard,Accessories,119,2,0.05,65.45,Closed Won
SO-10800,2025-04-26,South,Tom Nguyen,Wayne Corp,Setup Service,Services,249,2,0.05,99.6,Closed Won
SO-11704,2025-04-26,West,Hannah Cohen,Vandelay Partners,VPN 1y,Software,69,3,0.1,20.7,Closed Won
SO-10957,2025-04-27,West,Jin Wei,Massive Dynamic GmbH,Docking Station,Hardware,189,3,0.15,136.08,Closed Won
SO-11730,2025-04-27,West,Hannah Cohen,Tyrell Holdings,Antivirus 1y,Software,49,2,0.05,14.7,Refunded
SO-10419,2025-04-28,North,Priya Sharma,Acme Partners,"Monitor 27""",Hardware,329,3,0.05,236.88,Closed Won
SO-11199,2025-04-28,Central,Eva Schmidt,Stark Partners,Setup Service,Services,249,1,0.0,99.6,Closed Won
SO-10156,2025-04-29,Central,Ravi Patel,Initech Group,Onsite Training,Services,1500,8,0.2,600.0,Closed Won
SO-11534,2025-04-29,South,Tom Nguyen,Black Mesa Holdings,Project Tracker,Software,129,2,0.15,38.7,Closed Won
SO-11923,2025-04-29,West,Jin Wei,Oscorp Industries,Design Suite,Software,599,4,0.0,179.7,Closed Won
SO-10406,2025-04-30,North,Liam O'Connor,Black Mesa LLC,Mechanical Keyboard,Accessories,119,1,0.2,65.45,Closed Won
SO-10537,2025-04-30,South,Yara Haddad,Black Mesa LLC,"Monitor 27""",Hardware,329,1,0.0,236.88,Closed Won
SO-10006,2025-05-01,North,Priya Sharma,Massive Dynamic GmbH,VPN 1y,Software,69,2,0.0,20.7,Closed Won
SO-10841,2025-05-01,North,Anna Becker,Stark Holdings,"Monitor 32""",Hardware,549,5,0.0,395.28,Closed Won
SO-11036,2025-05-01,East,Daniel Park,Weyland GmbH,Premium Support,Services,899,1,0.0,359.6,Closed Won
SO-11540,2025-05-01,East,Amaya Suzuki,Cyberdyne Group,Project Tracker,Software,129,8,0.0,38.7,Closed Won
SO-19998,2025-05-01,North,Priya Sharma,Massive Dynamic GmbH,VPN 1y,Software,69,2,0.0,20.7,Closed Won
SO-10198,2025-05-02,South,Tom Nguyen,Weyland GmbH,Premium Support,Services,899,1,0.0,359.6,Closed Won
SO-10572,2025-05-02,South,Marco Rossi,Wonka Industries,Mechanical Keyboard,Accessories,119,3,0.1,65.45,Closed Won
SO-11012,2025-05-02,Central,Ravi Patel,Pied Piper Holdings,Desktop Mini,Hardware,899,10,0.0,647.28,Closed Won
SO-10822,2025-05-03,North,Priya Sharma,Globex LLC,Laptop Pro 14,Hardware,1299,1,0.0,935.28,Closed Won
SO-11037,2025-05-03,North,Priya Sharma,Rekall Ltd,Webcam HD,Accessories,89,2,0.05,48.95,Closed Won
SO-10716,2025-05-04,South,Yara Haddad,Stark Holdings,Setup Service,Services,249,1,0.0,99.6,Closed Won
SO-11380,2025-05-04,South,Tom Nguyen,Black Mesa Holdings,Onsite Training,Services,1500,1,0.0,600.0,Closed Won
SO-10950,2025-05-05,South,Yara Haddad,Gringotts GmbH,USB-C Hub,Accessories,59,3,0.1,32.45,Closed Won
SO-10299,2025-05-06,East,Amaya Suzuki,Initech Ltd,Design Suite,Software,599,3,0.15,179.7,Pending
SO-10420,2025-05-06,East,Sofia Lindqvist,Vandelay Partners,USB-C Hub,Accessories,59,25,0.05,32.45,Closed Won
SO-11341,2025-05-07,East,Daniel Park,Gringotts Partners,Data Migration,Services,1200,1,0.1,480.0,Closed Won
SO-11506,2025-05-07,West,Hannah Cohen,Weyland Industries,Webcam HD,Accessories,89,1,0.0,48.95,Closed Won
SO-11014,2025-05-08,East,Daniel Park,Gringotts LLC,Desktop Mini,Hardware,899,2,0.0,647.28,Closed Won
SO-11206,2025-05-08,Central,Ravi Patel,Weyland Holdings,Wireless Mouse,Accessories,39,2,0.05,21.45,Closed Won
SO-11386,2025-05-08,West,Hannah Cohen,Oscorp GmbH,Project Tracker,Software,129,2,0.1,38.7,Closed Won
SO-11706,2025-05-08,North,Priya Sharma,Acme Industries,Mechanical Keyboard,Accessories,119,1,0.0,65.45,Closed Won
SO-11821,2025-05-08,East,Sofia Lindqvist,Rekall Group,Data Migration,Services,1200,2,0.1,480.0,Pending
SO-10393,2025-05-09,North,Liam O'Connor,Soylent Industries,Docking Station,Hardware,189,1,0.1,136.08,Closed Won
SO-11015,2025-05-09,West,Hannah Cohen,Acme Partners,Wireless Mouse,Accessories,39,1,0.1,21.45,Closed Won
SO-10506,2025-05-11,North,Priya Sharma,Tyrell Partners,VPN 1y,Software,69,4,0.0,20.7,Closed Won
SO-11013,2025-05-11,West,Jin Wei,Rekall Corp,Laptop Pro 16,Hardware,1899,1,0.0,1367.28,Closed Won
SO-11425,2025-05-12,East,Daniel Park,Soylent GmbH,Webcam HD,Accessories,89,3,0.0,48.95,Closed Won
SO-10098,2025-05-13,North,Anna Becker,Initech Group,Onsite Training,Services,1500,2,0.0,600.0,Cancelled
SO-11499,2025-05-13,East,Amaya Suzuki,Weyland GmbH,Setup Service,Services,249,4,0.0,99.6,Cancelled
SO-11670,2025-05-13,Central,Olivia Brown,Gringotts GmbH,Laptop Pro 16,Hardware,1899,3,0.0,1367.28,Closed Won
SO-11318,2025-05-14,East,Sofia Lindqvist,Cyberdyne Group,Antivirus 1y,Software,49,5,0.0,14.7,Pending
SO-11507,2025-05-14,West,Jin Wei,Wonka LLC,Webcam HD,Accessories,89,3,0.0,48.95,Closed Won
SO-10362,2025-05-15,North,Liam O'Connor,Pied Piper Ltd,Headset Pro,Accessories,149,1,0.1,81.95,Closed Won
SO-10878,2025-05-15,West,Hannah Cohen,Aperture Holdings,Mechanical Keyboard,Accessories,119,5,0.0,65.45,Refunded
SO-11538,2025-05-15,East,Daniel Park,Initech Industries,Wireless Mouse,Accessories,39,3,0.0,21.45,Closed Won
SO-11773,2025-05-15,Central,Ravi Patel,Oscorp Industries,Data Migration,Services,1200,2,0.0,480.0,Closed Won
SO-10982,2025-05-16,West,Carlos Mendes,Weyland Partners,Headset Pro,Accessories,149,1,0.2,81.95,Closed Won
SO-11089,2025-05-16,North,Anna Becker,Weyland Partners,"Monitor 27""",Hardware,329,5,0.0,236.88,Pending
SO-11316,2025-05-16,East,Sofia Lindqvist,Vandelay Partners,Office Suite,Software,199,2,0.0,59.7,Cancelled
SO-10360,2025-05-17,Central,Eva Schmidt,Black Mesa LLC,Wireless Mouse,Accessories,39,4,0.0,21.45,Pending
SO-10713,2025-05-17,West,Jin Wei,Gringotts GmbH,Premium Support,Services,899,3,0.1,359.6,Closed Won
SO-11333,2025-05-17,South,Tom Nguyen,Vandelay Ltd,"Monitor 32""",Hardware,549,5,0.0,395.28,Closed Won
SO-11814,2025-05-17,West,Hannah Cohen,Gringotts Group,Premium Support,Services,899,15,0.1,359.6,Closed Won
SO-11208,2025-05-19,South,Marco Rossi,Initech Industries,Laptop Pro 14,Hardware,1299,1,0.0,935.28,Closed Won
SO-11363,2025-05-19,East,Amaya Suzuki,Aperture GmbH,"Monitor 32""",Hardware,549,1,0.0,395.28,Closed Won
SO-11417,2025-05-19,South,Tom Nguyen,Wonka Industries,USB-C Hub,Accessories,59,10,0.0,32.45,Refunded
SO-10359,2025-05-20,North,Anna Becker,Wonka Industries,Setup Service,Services,249,10,0.0,99.6,Closed Won
SO-11427,2025-05-20,North,Priya Sharma,Umbrella Holdings,Project Tracker,Software,129,1,0.0,38.7,Closed Won
SO-11628,2025-05-20,West,Carlos Mendes,Weyland Industries,Data Migration,Services,1200,1,0.15,480.0,Closed Won
SO-11344,2025-05-21,Central,Eva Schmidt,Black Mesa Ltd,Mechanical Keyboard,Accessories,119,4,0.2,65.45,Pending
SO-11973,2025-05-21,West,Carlos Mendes,Stark Corp,Onsite Training,Services,1500,3,0.1,600.0,Refunded
SO-10309,2025-05-22,West,Hannah Cohen,Rekall Holdings,"Monitor 32""",Hardware,549,2,0.0,395.28,Refunded
SO-10685,2025-05-22,Central,Ravi Patel,Massive Dynamic LLC,Setup Service,Services,249,3,0.0,99.6,Refunded
SO-10615,2025-05-23,South,Tom Nguyen,Cyberdyne Corp,Webcam HD,Accessories,89,2,0.05,48.95,Closed Won
SO-10762,2025-05-23,Central,Ravi Patel,Black Mesa LLC,Docking Station,Hardware,189,3,0.1,136.08,Closed Won
SO-11042,2025-05-23,Central,Eva Schmidt,Weyland GmbH,VPN 1y,Software,69,4,0.0,20.7,Pending
SO-11139,2025-05-23,East,Sofia Lindqvist,Massive Dynamic GmbH,Mechanical Keyboard,Accessories,119,1,0.1,65.45,Closed Won
SO-11665,2025-05-24,West,Jin Wei,Massive Dynamic Group,Docking Station,Hardware,189,15,0.1,136.08,Closed Won
SO-10895,2025-05-25,South,Yara Haddad,Gringotts Group,Webcam HD,Accessories,89,3,0.05,48.95,Closed Won
SO-11086,2025-05-25,West,Carlos Mendes,Aperture GmbH,Laptop Pro 16,Hardware,1899,1,0.0,1367.28,Refunded
SO-11934,2025-05-25,South,Yara Haddad,Wonka Holdings,Onsite Training,Services,1500,8,0.0,600.0,Pending
SO-11174,2025-05-26,Central,Olivia Brown,Massive Dynamic GmbH,VPN 1y,Software,69,5,0.05,20.7,Closed Won
SO-11242,2025-05-26,East,Amaya Suzuki,Weyland GmbH,Mechanical Keyboard,Accessories,119,4,0.0,65.45,Closed Won
SO-11479,2025-05-26,Central,Eva Schmidt,Aperture Partners,Setup Service,Services,249,2,0.1,99.6,Closed Won
SO-10190,2025-05-27,Central,Ravi Patel,Wonka Partners,"Monitor 27""",Hardware,329,1,0.1,236.88,Closed Won
SO-11385,2025-05-27,South,Tom Nguyen,Soylent GmbH,VPN 1y,Software,69,1,0.05,20.7,Closed Won
SO-11780,2025-05-27,South,Yara Haddad,Gringotts Corp,Setup Service,Services,249,2,0.0,99.6,Closed Won
SO-11868,2025-05-27,Central,Ravi Patel,Aperture Holdings,"Monitor 27""",Hardware,329,2,0.0,236.88,Closed Won
SO-11996,2025-05-27,Central,Olivia Brown,Wonka Industries,Data Migration,Services,1200,3,0.0,480.0,Closed Won
SO-10676,2025-05-28,Central,Ravi Patel,Cyberdyne Group,Laptop Pro 14,Hardware,1299,1,0.0,935.28,Closed Won
SO-11682,2025-05-28,North,Anna Becker,Rekall Partners,Data Migration,Services,1200,10,0.05,480.0,Closed Won
SO-11936,2025-05-28,East,Sofia Lindqvist,Wayne LLC,Office Suite,Software,199,3,0.0,59.7,Closed Won
SO-10851,2025-05-29,Central,Olivia Brown,Stark Partners,"Monitor 27""",Hardware,329,2,0.2,236.88,Closed Won
SO-11689,2025-05-29,North,Priya Sharma,Stark Partners,Office Suite,Software,199,5,0.05,59.7,Closed Won
SO-11911,2025-05-29,South,Yara Haddad,Vandelay Industries,Mechanical Keyboard,Accessories,119,2,0.0,65.45,Closed Won
SO-10318,2025-05-30,South,Yara Haddad,Pied Piper Holdings,Data Migration,Services,1200,1,0.05,480.0,Refunded
SO-11437,2025-05-31,Central,Eva Schmidt,Stark Corp,Docking Station,Hardware,189,4,0.0,136.08,Pending
SO-11873,2025-05-31,Central,Olivia Brown,Aperture Holdings,VPN 1y,Software,69,4,0.0,20.7,Pending
SO-10302,2025-06-01,East,Amaya Suzuki,Wonka Industries,"Monitor 27""",Hardware,329,3,0.0,236.88,Closed Won
SO-11685,2025-06-01,Central,Ravi Patel,Rekall Corp,Docking Station,Hardware,189,3,0.1,136.08,Closed Won
SO-10073,2025-06-02,North,Priya Sharma,Pied Piper Ltd,VPN 1y,Software,69,1,0.1,20.7,Closed Won
SO-10216,2025-06-02,East,Daniel Park,Oscorp Industries,Data Migration,Services,1200,1,0.15,480.0,Closed Won
SO-11260,2025-06-02,West,Jin Wei,Initech Ltd,Antivirus 1y,Software,49,25,0.0,14.7,Closed Won
SO-11376,2025-06-02,South,Tom Nguyen,Massive Dynamic Industries,Antivirus 1y,Software,49,3,0.1,14.7,Closed Won
SO-11533,2025-06-02,Central,Ravi Patel,Gringotts Corp,Data Migration,Services,1200,2,0.0,480.0,Pending
SO-10432,2025-06-04,North,Anna Becker,Stark Holdings,Wireless Mouse,Accessories,39,1,0.1,21.45,Closed Won
SO-10761,2025-06-04,North,Priya Sharma,Gringotts Corp,Premium Support,Services,899,2,0.0,359.6,Closed Won
SO-10886,2025-06-04,West,Jin Wei,Tyrell GmbH,USB-C Hub,Accessories,59,2,0.1,32.45,Closed Won
SO-11700,2025-06-04,West,Carlos Mendes,Globex Ltd,USB-C Hub,Accessories,59,2,0.1,32.45,Closed Won
SO-10819,2025-06-05,West,Jin Wei,Vandelay Ltd,Wireless Mouse,Accessories,39,1,0.0,21.45,Closed Won
SO-11158,2025-06-05,West,Hannah Cohen,Gringotts LLC,Data Migration,Services,1200,3,0.0,480.0,Cancelled
SO-10378,2025-06-06,North,Liam O'Connor,Black Mesa Group,Webcam HD,Accessories,89,2,0.15,48.95,Closed Won
SO-11564,2025-06-06,North,Priya Sharma,Weyland Industries,Docking Station,Hardware,189,2,0.15,136.08,Pending
SO-11593,2025-06-06,East,Daniel Park,Weyland Partners,"Monitor 32""",Hardware,549,1,0.0,395.28,Closed Won
SO-10925,2025-06-07,East,Daniel Park,Massive Dynamic Ltd,Antivirus 1y,Software,49,4,0.0,14.7,Closed Won
SO-11251,2025-06-07,South,Tom Nguyen,Black Mesa LLC,VPN 1y,Software,69,2,0.0,20.7,Closed Won
SO-11651,2025-06-07,Central,Eva Schmidt,Stark Corp,Premium Support,Services,899,2,0.0,359.6,Closed Won
SO-10334,2025-06-08,North,Liam O'Connor,Tyrell Partners,Data Migration,Services,1200,15,0.05,480.0,Closed Won
SO-10700,2025-06-08,Central,Ravi Patel,Oscorp Industries,Headset Pro,Accessories,149,2,0.05,81.95,Pending
SO-11998,2025-06-08,Central,Eva Schmidt,Tyrell Holdings,"Monitor 32""",Hardware,549,25,0.0,395.28,Refunded
SO-10237,2025-06-09,Central,Olivia Brown,Tyrell Ltd,Mechanical Keyboard,Accessories,119,3,0.05,65.45,Cancelled
SO-10458,2025-06-09,West,Jin Wei,Weyland Partners,USB-C Hub,Accessories,59,1,0.1,32.45,Closed Won
SO-10543,2025-06-09,West,Carlos Mendes,Tyrell LLC,Data Migration,Services,1200,2,0.0,480.0,Closed Won
SO-11052,2025-06-09,West,Hannah Cohen,Aperture Group,USB-C Hub,Accessories,59,3,0.1,32.45,Closed Won
SO-11071,2025-06-09,East,Amaya Suzuki,Vandelay Partners,Onsite Training,Services,1500,1,0.05,600.0,Closed Won
SO-11851,2025-06-09,South,Marco Rossi,Vandelay Partners,"Monitor 27""",Hardware,329,1,0.1,236.88,Closed Won
SO-10396,2025-06-10,North,Priya Sharma,Stark Corp,Webcam HD,Accessories,89,5,0.0,48.95,Closed Won
SO-10480,2025-06-10,Central,Eva Schmidt,Vandelay Ltd,Mechanical Keyboard,Accessories,119,15,0.05,65.45,Closed Won
SO-10736,2025-06-11,North,Priya Sharma,Soylent Group,"Monitor 32""",Hardware,549,1,0.0,395.28,Closed Won
SO-10492,2025-06-12,Central,Olivia Brown,Weyland GmbH,Webcam HD,Accessories,89,3,0.1,48.95,Closed Won
SO-11466,2025-06-12,South,Tom Nguyen,Acme Partners,Design Suite,Software,599,1,0.05,179.7,Pending
SO-11641,2025-06-12,Central,Ravi Patel,Wonka Holdings,Project Tracker,Software,129,2,0.05,38.7,Closed Won
SO-11943,2025-06-12,West,Jin Wei,Initech Group,"Monitor 27""",Hardware,329,4,0.0,236.88,Closed Won
SO-11092,2025-06-13,Central,Eva Schmidt,Globex LLC,Laptop Pro 14,Hardware,1299,2,0.0,935.28,Closed Won
SO-11458,2025-06-13,East,Amaya Suzuki,Massive Dynamic GmbH,Laptop Pro 16,Hardware,1899,8,0.0,1367.28,Refunded
SO-10064,2025-06-14,North,Priya Sharma,Soylent Holdings,Docking Station,Hardware,189,3,0.0,136.08,Closed Won
SO-10512,2025-06-14,West,Jin Wei,Acme Partners,Docking Station,Hardware,189,3,0.0,136.08,Closed Won
SO-10824,2025-06-14,North,Anna Becker,Initech Group,Office Suite,Software,199,5,0.0,59.7,Closed Won
SO-10437,2025-06-15,West,Jin Wei,Aperture Partners,Project Tracker,Software,129,5,0.05,38.7,Refunded
